e65f7b55-1adc-4d7c-a43c-671484ed22e5,10,1,2020,15,56,8,51,671,167,4,true,nejaky popis
ed054372-963d-471f-ad81-1ca3696a69c0,23,11,2021,0,25,29,51,690,93,4,true,nejaky popis
ed0e676a-3792-4edb-92ae-24d75520f791,15,2,2021,4,28,40,51,255,97,3,true,nejaky popis
f1f43c77-2f9a-4f80-b814-5fc970b7ee87,1,1,2019,10,34,21,51,634,58,3,true,nejaky popis
f2a556a7-3208-49bc-bc9b-1c6eeb534c45,17,10,2020,21,7,29,51,707,136,1,true,nejaky popis
f2ab5617-a0f4-4c98-9450-d5d885ecce68,14,12,2020,9,43,15,51,666,107,1,false,nejaky popis
fa7e3169-b6c8-4d0f-8282-31c442673be0,5,1,2020,19,41,26,51,91,181,2,false,nejaky popis
fb3d6196-e514-4655-9ad9-bf1f0f045db1,23,3,2021,8,49,2,51,998,148,9,false,nejaky popis
fbe33493-70eb-474e-8556-01fa2c961a6c,27,4,2021,18,55,42,51,930,144,1,false,nejaky popis
0148c731-c112-4f9f-a1cb-f4bcb22061c7,14,5,2021,17,14,27,51,133,181,9,true,nejaky popis
02f3688e-a5b7-4429-8dce-3af6503d6cc7,18,2,2020,12,25,2,51,961,32,7,false,nejaky popis
05fd58e3-35f4-4116-b2a1-69b31eeaa439,13,4,2019,16,49,26,51,605,66,7,false,nejaky popis
164941ae-ed79-41fd-8de0-b33b5e035d65,25,12,2020,15,6,45,51,772,86,5,true,nejaky popis
2c26bc10-1d20-4ea8-b5f3-d8f7254c6dd8,7,11,2020,3,4,17,51,219,69,5,false,nejaky popis
317c82a3-0402-4cf8-a2c7-eda876663e90,13,6,2019,15,59,35,51,750,71,0,false,nejaky popis
36cdc6ff-a167-4b18-93fc-52ff86729f02,8,12,2019,11,42,5,51,289,176,2,false,nejaky popis
3a68c4b0-cbad-42dd-a776-f6849a7ac10f,22,9,2019,3,56,53,51,644,10,9,true,nejaky popis
3a828dc1-ea21-4917-89cc-0178b4fcc086,2,2,2019,12,47,31,51,451,128,6,true,nejaky popis
3bd2cf00-30a4-4acb-8ba0-66161ad80d7a,17,10,2020,7,27,21,51,872,94,0,true,nejaky popis
449b9b2b-c0a5-4736-a840-24ae8fe83dfc,20,3,2021,6,9,43,51,792,192,2,false,nejaky popis
528af45a-e047-4224-ad52-b38d493af8b7,4,2,2019,0,32,59,51,86,147,0,false,nejaky popis
5a3352eb-c61a-469f-b3c0-6226685a8ed3,24,5,2020,0,20,7,51,89,24,1,false,nejaky popis
5bf4d538-2a05-432b-9a6f-4c5aa58e3f27,14,10,2020,20,18,39,51,513,13,8,false,nejaky popis
5dcf3eb9-9825-46c2-b51b-45725dc3abd1,2,4,2020,0,1,42,51,553,124,7,true,nejaky popis
5e22d775-8b19-4c3f-bb5f-2692e9e8b3b5,21,6,2019,20,35,56,51,4,56,9,false,nejaky popis
6254499c-6af1-4360-b74a-f512e5291116,27,12,2019,19,31,28,51,584,52,5,false,nejaky popis
6c3e2788-7f7e-48d5-a27f-19f643701eee,8,7,2021,12,42,18,51,809,147,2,false,nejaky popis
707bd6c8-f196-446a-9127-3d8145b39b3d,17,11,2020,21,55,1,51,529,20,9,true,nejaky popis
7509c135-06af-45e7-a7cd-6507c3edaf3d,11,8,2020,20,51,13,51,474,11,6,false,nejaky popis
7851a7a1-e517-4708-99ad-00856a0c427a,18,5,2019,19,10,4,51,984,20,9,false,nejaky popis
79b7fba6-230a-44da-a08d-e664db64ec04,7,1,2019,6,50,44,51,927,2,9,true,nejaky popis
7b312d52-36ac-4724-a350-31a946d9384f,6,1,2020,23,26,54,51,130,131,5,true,nejaky popis
7e3b0877-c46d-4d1c-8f2e-530d86bf438e,15,10,2021,16,26,14,51,52,27,4,true,nejaky popis
8db3d3e0-4ff8-4214-bc1f-0026e2caf902,23,11,2020,16,38,51,52,386,47,0,true,nejaky popis
92c5e0de-5f1f-4f03-941b-4b0d31c571a4,26,7,2019,8,14,27,52,347,165,7,true,nejaky popis
93e71875-c803-4765-94cc-27de889b35f2,10,8,2020,1,8,52,52,284,54,9,false,nejaky popis
a30c6f35-24a1-4913-bf26-cbb18cfddcdd,5,3,2021,18,43,52,52,292,6,1,true,nejaky popis
a41acb3b-3cfc-4ef6-afda-57378f939f91,12,7,2021,20,22,40,52,462,97,9,false,nejaky popis
a967008f-7854-470f-97b8-aee820523162,3,7,2020,1,11,4,52,879,172,4,false,nejaky popis
a9c6ef23-38e2-4a09-b20d-c4ddf82c3d7e,12,8,2019,17,13,17,52,937,130,4,false,nejaky popis
b2598a86-b2d7-4a8f-b56b-be806f272fcb,28,1,2021,21,19,37,52,615,160,2,true,nejaky popis
b7609a99-49f1-4b7d-8bea-325b1a271b9b,7,9,2020,16,56,24,52,830,12,3,false,nejaky popis
c2a1b0f1-b49c-4b97-a308-0e41cd81a34c,26,8,2020,5,59,48,52,739,158,9,false,nejaky popis
c39328df-1d65-4ff1-b021-ff10048a05dd,18,10,2020,8,50,25,52,900,60,1,false,nejaky popis
c5d718a9-92ba-4f21-92a9-5036ad8067a7,4,7,2019,16,12,39,52,276,25,5,false,nejaky popis
cb35b3b6-0b23-418e-af97-efac60c2f9b4,21,8,2019,13,20,42,52,55,100,6,false,nejaky popis
d30af2d6-1dec-4b54-8e78-c06d5ef10580,9,12,2020,0,23,44,52,313,16,9,true,nejaky popis
de5af73a-0a29-44b6-bf88-837dea38facf,25,11,2019,7,35,56,52,987,22,0,false,nejaky popis
e28f6a1c-36fd-4885-a6a2-a8d154a47717,27,9,2021,0,58,2,52,993,131,0,true,nejaky popis
e4f5ecad-d059-420c-bb65-d1f043ce5173,13,10,2019,9,0,30,52,135,199,6,false,nejaky popis
e9aedae5-4032-4b97-95d9-1db56173a70b,8,2,2021,13,43,48,52,891,177,8,true,nejaky popis
ea372c94-dfe9-47cb-a57e-db206862c4cb,12,3,2019,3,43,50,52,885,176,7,true,nejaky popis
f3043bb7-6bbc-4f56-8796-58db36f3df2a,12,5,2021,1,47,11,52,393,169,8,false,nejaky popis
f74d95a3-794d-4cf6-9acc-a197c7a344f3,26,12,2021,2,42,15,52,130,37,8,false,nejaky popis
ff60c8b8-8ff3-4d1c-8b01-f7f40c9b0391,4,2,2020,19,52,19,52,174,106,9,false,nejaky popis
04564500-7a9c-4f03-8c3e-4f6066da7a91,24,3,2021,8,11,2,52,650,95,6,true,nejaky popis
07be6f65-19b8-4afd-95e6-1ca463266528,1,1,2020,21,2,57,52,677,148,7,true,nejaky popis
0b828302-45f5-4f26-a3dc-d42f43c70f99,20,1,2020,17,4,30,52,503,189,1,false,nejaky popis
0c5dbd03-41b2-431b-aae5-78664c174569,26,3,2021,14,54,6,52,635,157,8,true,nejaky popis
0deae4ca-3872-4ceb-9962-78701e3bc708,15,3,2020,14,51,28,52,844,44,5,false,nejaky popis
0f2859ee-8ef8-4b0c-9881-115411ada6c5,5,5,2021,11,13,34,52,536,146,8,true,nejaky popis
110e66c3-0b94-4438-b208-6e59352e4e91,3,8,2020,13,32,36,52,886,11,4,false,nejaky popis
16352735-0ebe-450d-892d-2c03fae6d94f,20,9,2019,10,2,3,52,678,55,0,true,nejaky popis
18e4a8ca-1cfa-474a-96e2-ad9c2d74ad52,18,10,2021,7,48,46,52,423,38,1,true,nejaky popis
1a0ce611-fe98-45c9-949d-fa64e6afcbb5,15,2,2021,20,47,38,52,633,3,9,true,nejaky popis
2109dde9-cb94-4ede-a966-29e7faa85ab8,26,12,2020,7,57,34,52,87,171,3,true,nejaky popis
2321cbac-c5a8-4261-8d47-a68d5fe145e8,3,11,2019,17,57,11,52,679,65,4,true,nejaky popis
2d62f4ab-9854-4b7d-b739-3e7c51acf06d,19,6,2020,20,13,57,52,64,69,8,true,nejaky popis
33a93558-d4ee-49a7-b8c6-26e3cc7aaf37,14,9,2020,5,33,10,52,292,52,0,true,nejaky popis
41bd5c71-563e-40de-856f-17fa3b0f4fb6,26,2,2021,23,15,9,52,936,120,8,true,nejaky popis
45d08032-f44f-410c-a15c-5c0001e7670d,1,7,2021,15,45,44,52,94,40,3,true,nejaky popis
49dae38c-ce86-4d6d-9e72-b8d7b5f6981f,21,12,2019,11,3,30,52,85,150,6,false,nejaky popis
62d88ce4-89c8-45c2-86ee-24c6a969d9d1,28,9,2019,2,35,57,52,609,105,9,false,nejaky popis
64a8ddec-a38a-46f5-bb72-e88d6dffd4ee,8,7,2021,2,5,11,52,292,151,1,false,nejaky popis
719017d0-c955-4294-a875-fe1ecebc4757,11,10,2020,20,33,34,52,14,91,8,true,nejaky popis
7cc968af-de67-4854-8665-52f4107f16fb,9,7,2019,3,39,52,52,968,154,9,false,nejaky popis
85c00a3a-8e0e-45e4-9f30-2e3f0db99089,5,6,2020,17,50,21,53,353,137,9,true,nejaky popis
87ff40ee-9fa9-4e89-b00f-ff6718e2b9ac,15,12,2021,19,30,59,53,351,159,9,false,nejaky popis
892695bd-4dd0-4e76-aa45-8984c264a72c,1,12,2019,9,6,34,53,606,93,1,true,nejaky popis
8d6933de-6e45-422d-a135-4312bbf97936,1,9,2019,5,1,1,53,756,91,6,true,nejaky popis
92ed4a82-29d1-456d-970a-8780ea7de4f1,3,4,2021,22,27,0,53,143,116,6,false,nejaky popis
93a4d59b-32d3-49b3-9560-b822adeb31d4,4,4,2019,11,32,11,53,491,42,5,true,nejaky popis
99f9a830-a249-4933-aab1-a483fea82bad,9,4,2019,21,11,39,53,895,6,6,false,nejaky popis
9deb2170-0eff-4e0f-9ae0-007d9eea07e0,28,2,2020,20,6,22,53,814,65,2,false,nejaky popis
a1d88566-45dc-4dc7-9b13-a2ca4ce35bd0,6,1,2019,1,59,1,53,831,85,7,false,nejaky popis
a71b2604-aed3-4659-9065-fa8dff31cca3,9,7,2021,20,30,6,53,258,164,8,false,nejaky popis
abfbcff3-be5d-41d3-b7d1-6b8e84c247b3,21,1,2020,12,56,48,53,651,116,8,false,nejaky popis
af979460-8cb1-4d45-af0a-04fb7eb1c649,14,1,2021,4,33,29,53,477,22,7,false,nejaky popis
b45f06b9-2cf8-47a6-94ff-7251ef46a007,28,3,2020,17,40,53,53,733,183,7,false,nejaky popis
ba8221a1-50fa-4c87-acf4-1f47b9ce0b45,19,11,2020,12,5,17,53,81,178,5,true,nejaky popis
bfa9ee55-1775-4426-902b-4ecb4a6b8993,19,11,2020,23,17,10,53,669,107,3,true,nejaky popis
c2f4b807-d02d-4539-9646-19c8ad415e45,20,9,2020,14,8,20,53,762,35,2,true,nejaky popis
c50473f1-5b34-4ac6-bb15-1b99a02a3e88,11,4,2021,7,5,59,53,457,70,8,false,nejaky popis
cbce88e8-a327-49fc-97f6-405c52bca47b,4,11,2020,12,44,54,53,402,155,0,true,nejaky popis
ce2152ca-8a95-4075-bb87-85211ea6a03f,25,7,2021,22,26,13,53,952,185,7,false,nejaky popis
cea1f8c0-a9cb-41a9-b853-43d1d77a17ab,3,9,2020,14,13,24,53,713,166,9,false,nejaky popis
cf75a659-3bc1-4215-8539-e4c0b7bf3a94,1,3,2021,4,33,22,53,254,13,7,false,nejaky popis
d265547d-c9d5-400a-99fc-acb4a4b8a4ee,28,5,2020,16,46,22,53,314,104,6,false,nejaky popis
d81b52ba-8b33-47cd-9452-78264c5b022e,26,3,2019,11,9,56,53,820,118,3,true,nejaky popis
d8acc3f3-1e79-4cf8-ba10-8441ff3dd5cd,3,1,2019,21,54,48,53,884,93,9,true,nejaky popis
ed1ade24-82ce-4a7e-8acd-3b7fa28319cf,5,5,2019,17,14,24,53,921,51,3,false,nejaky popis
ed8d43a9-07b9-4427-9bba-6d4f27be83ae,7,7,2020,12,30,29,53,762,130,8,false,nejaky popis
f05d91b0-d29c-4cbd-b9df-d805a3da0ea5,17,2,2019,9,13,30,53,959,14,3,false,nejaky popis
fc117da4-5124-4aed-8946-7b8796da4bfe,18,12,2021,6,10,56,53,523,36,5,true,nejaky popis
00a799c6-86a1-42fb-851f-e4a613468752,2,7,2019,13,34,52,53,362,2,3,true,nejaky popis
065f7d7f-d732-458a-ac92-a35b285d8897,21,1,2020,5,19,26,53,277,56,8,false,nejaky popis
067eb8a2-c438-4abe-9fb8-2c72f412b7d9,16,12,2020,18,47,43,53,143,46,1,true,nejaky popis
0a0fe396-abe7-4baa-a4b7-28d53ea29e57,22,4,2021,21,38,30,53,211,160,9,true,nejaky popis
0a753f74-a797-4be0-be25-ded7d05c5216,5,10,2020,20,30,32,53,518,177,2,false,nejaky popis
0bfdddf9-d424-4584-afd5-467538245099,16,7,2020,20,2,14,53,625,141,3,false,nejaky popis
14e1ae13-9a5e-4d7b-beaa-abe7e5ed9f4b,20,5,2021,18,58,54,53,828,145,9,false,nejaky popis
1548a27a-a061-4acf-847f-a44419a7ce42,6,9,2020,9,39,30,53,23,103,4,true,nejaky popis
2fb84d95-5689-4953-9df9-0fb00785d2d5,18,8,2019,13,20,39,53,728,196,0,true,nejaky popis
30d3ede2-f1f9-466e-af2b-69272d226091,17,1,2019,11,20,5,53,883,110,5,true,nejaky popis
311bfcd5-193e-49eb-9a26-253cc514534a,28,11,2020,10,28,16,53,217,43,8,true,nejaky popis
313d8250-e1a0-4d48-bee7-5bb45b15676b,24,11,2020,22,58,59,53,453,79,8,true,nejaky popis
33546fd3-6a91-4828-bc1b-e5cd5e9fa9ae,1,1,2020,12,51,1,53,799,8,2,false,nejaky popis
3399df17-46fa-4925-81fc-1c3e02a5acfa,10,4,2021,17,4,54,53,959,62,5,false,nejaky popis
3a913ab1-3a71-4957-90bc-679a4bf5d4cf,18,6,2020,16,17,35,53,345,148,9,false,nejaky popis
3b7133dd-51a8-4cb7-82f5-80297261d96e,10,3,2021,13,20,15,53,91,8,4,true,nejaky popis
3f7b48c8-446f-4ae6-8cff-30a7e7778d16,8,10,2019,22,43,58,53,492,41,5,false,nejaky popis
4bf2b708-43a0-4c93-afdf-1f21d30253f8,17,2,2020,21,18,0,53,473,77,6,true,nejaky popis
4ec66247-ee3e-4488-b648-ad0ea61d2dc2,3,11,2020,20,18,3,53,964,17,0,true,nejaky popis
4f408f28-e8cc-42f5-a4bd-7c94ffad4e68,21,1,2019,5,31,19,53,86,187,9,false,nejaky popis
6231be52-fee4-412e-a585-72e071c4e10a,1,6,2020,16,7,33,53,473,36,0,true,nejaky popis
662e2331-e6ec-4b16-83d8-87de5c7acc9b,10,3,2021,16,24,55,53,133,55,1,false,nejaky popis
678df648-2b6e-4892-ae87-38e4ec6e508d,2,5,2020,0,22,54,53,223,139,4,false,nejaky popis
834bc5d5-90d8-45f3-bec5-d6bc8be70d39,13,8,2021,5,57,0,54,135,117,5,false,nejaky popis
959fcd51-f6ae-43a3-8568-34510d510561,26,7,2021,13,28,50,54,870,112,1,false,nejaky popis
96bba44d-642f-4bcb-974a-7d58dddc616c,6,6,2021,23,57,19,54,267,48,9,true,nejaky popis
985577b2-6798-4cea-87d9-f91a5be0a77a,3,5,2019,12,59,40,54,786,178,3,false,nejaky popis
9ca2ef99-0f46-49ec-9eac-34f69760f503,22,1,2019,16,19,51,54,659,66,8,true,nejaky popis
aa40bd8a-1be4-4189-b678-456ba749c42f,1,1,2019,16,43,33,54,656,25,0,false,nejaky popis
af4172fe-2d93-4746-a7d7-86177d2b8da2,2,3,2019,3,45,50,54,532,93,5,false,nejaky popis
caa63be6-61fa-4b5e-b148-0351a8635a02,21,4,2019,2,11,47,54,401,80,6,false,nejaky popis
cb8974e8-e5a2-4ef5-85d6-013bbcfbbf95,2,4,2019,8,58,33,54,376,9,9,true,nejaky popis
d094fdba-09ee-4a72-a79b-e71fb8942de8,3,9,2021,13,50,10,54,898,65,3,false,nejaky popis
d1bf7c0d-911c-4c2b-b2db-682d36fe8fc8,4,5,2021,23,35,22,54,999,192,2,false,nejaky popis
d22c8fa5-f41d-43c0-a570-0c4e21a4f719,28,8,2019,17,47,43,54,685,150,6,true,nejaky popis
d4858b57-7e4a-4d65-a00c-51e6ee581a55,25,12,2021,3,12,3,54,208,21,4,false,nejaky popis
d5f5e26f-1301-4096-b4bd-1f698ae09e24,19,1,2020,22,25,39,54,530,102,8,true,nejaky popis
d6e3073d-8cf2-4bdb-8ce9-30a5872689ed,26,12,2020,16,20,30,54,357,140,8,true,nejaky popis
d852dde0-1252-4dfa-862f-a04c0c94080c,13,11,2021,5,54,50,54,678,199,0,false,nejaky popis
db671c4b-4460-486e-92f5-9a6336f554fa,12,11,2019,5,58,58,54,457,127,2,false,nejaky popis
dd53d4f1-bc6d-4a27-840e-328b298b0d2c,23,10,2019,2,12,47,54,806,119,0,false,nejaky popis
df458d5a-753a-473e-a3d8-1be2c4572fba,7,12,2020,11,41,0,54,55,167,7,true,nejaky popis
dfc4de72-a341-48e5-bd0c-c51725f0d482,27,2,2019,14,0,47,54,784,196,5,false,nejaky popis
e879b45d-82c3-4b30-ad42-1907494f2120,13,3,2020,3,57,49,54,107,50,7,true,nejaky popis
e890868d-c9c1-4386-94ab-4a0a7528583c,12,3,2021,12,5,40,54,385,55,8,false,nejaky popis
ebf14fec-1f31-4773-a0d8-4975bb8b00d6,23,11,2019,21,40,33,54,409,141,0,true,nejaky popis
ec715c80-1c84-49fe-9b9f-c42007f4deb7,2,6,2019,23,18,4,54,90,168,8,false,nejaky popis
ecf629b2-8c52-487f-af6f-b686c7a3a712,8,10,2019,22,8,24,54,339,64,2,true,nejaky popis
f3ff9b0c-ffd4-40b8-9682-e9307fd96488,5,4,2019,9,4,46,54,537,110,0,false,nejaky popis
066e7c3d-fe52-491f-a48f-d6962ffe04da,19,12,2019,0,37,34,54,767,180,5,false,nejaky popis
08f7a890-3b7f-4d84-9264-096bb2b01b92,4,9,2020,18,52,40,54,652,9,7,true,nejaky popis
09e66e02-e606-4aaf-83b3-e0ae3bda0718,1,9,2020,17,56,59,54,716,64,1,false,nejaky popis
0bd8ffb7-47de-49a2-a42e-f91963e8ab76,4,3,2021,13,46,39,54,200,62,2,true,nejaky popis
12901030-cea5-48d7-8158-07f5d60c4674,19,11,2020,9,55,57,54,147,172,2,false,nejaky popis
17e4f5b9-ba39-4cb3-8c2b-567da0652fc5,20,10,2019,0,17,9,54,849,56,0,false,nejaky popis
24f957f5-7f49-4783-9208-cbf456cb59e7,12,4,2019,10,20,32,54,650,70,9,false,nejaky popis
259095f8-873d-41c2-9ce2-bf1d79370be4,3,4,2021,23,47,30,54,395,186,2,false,nejaky popis
363a9278-b572-4675-b89c-d33715690bc8,24,7,2019,8,37,25,54,155,139,4,true,nejaky popis
3d1b1052-e265-412d-a23c-668b1329eb5e,6,9,2020,9,39,5,54,72,147,2,false,nejaky popis
3d2b1601-d7ee-49c6-aae9-5225fbefa740,15,11,2020,3,59,23,54,826,196,9,false,nejaky popis
3e516ef5-f6bb-4faf-b554-b9cf6ce3f83f,12,10,2021,2,5,14,54,501,25,0,false,nejaky popis
3f80431e-d99a-404b-a00c-4e19e29331d1,5,11,2019,8,29,44,54,566,146,7,true,nejaky popis
4437a9a5-4f66-4300-af8c-344f736c567a,5,7,2019,14,9,0,54,993,13,8,true,nejaky popis
50061cf7-8315-4a9b-9153-ed5d75f365c1,6,10,2019,3,52,25,54,20,121,8,false,nejaky popis
516581e7-c5af-4dae-b258-1682120e1e09,26,6,2021,16,14,3,54,625,5,6,false,nejaky popis
59105720-060c-4fe1-ae22-4d181a251a8c,21,10,2020,4,28,11,54,600,98,4,true,nejaky popis
65c42613-b458-4449-9689-57cb5f5173fb,5,10,2021,21,45,39,54,427,8,8,true,nejaky popis
707672e1-3237-4b2e-b6b3-d9c2e8832d31,4,7,2021,23,46,44,54,894,28,6,false,nejaky popis
763ffe29-d7c2-435b-b366-ab381c9eeacc,28,1,2021,23,12,5,54,798,142,4,true,nejaky popis
777e34fa-9626-46e3-89d5-d22edd57a1fd,8,12,2020,0,4,35,54,78,54,2,true,nejaky popis
78551679-f8a4-430b-ad08-a79e7fa4e8dc,8,5,2019,19,14,29,54,540,73,3,false,nejaky popis
79b71bf5-a63e-4af9-9cf9-6b02292e25ab,14,12,2019,17,37,56,54,978,10,6,false,nejaky popis
825d82b6-6928-4c5c-9aea-a0c91e058b44,10,11,2020,15,45,14,55,700,192,0,true,nejaky popis
85cc6e92-4bf8-49e3-98ca-89484594f119,20,12,2021,18,45,23,55,215,112,6,true,nejaky popis
883fc405-1136-41d5-a42b-276193aa79ef,25,2,2020,11,47,50,55,649,33,2,true,nejaky popis
89068a35-d34c-44b6-b197-06e31d33bca9,8,1,2021,11,20,19,55,291,16,5,true,nejaky popis
8d65e03e-09b4-4df9-b1b8-cd5683c61cfc,20,1,2021,20,42,24,55,442,60,7,true,nejaky popis
998aca20-cfa4-4d71-ae5a-0467fb310016,28,6,2019,4,19,31,55,410,38,1,false,nejaky popis
9ac8511a-c0ff-46bc-8f69-6d50b3933ab3,3,4,2019,20,57,14,55,280,188,5,true,nejaky popis
9dddc899-7e8a-4b6a-aa8c-8513ba53e65a,27,4,2020,5,32,28,55,97,143,9,false,nejaky popis
9df5dbb4-b40e-441f-b8dc-9ff094c0690b,15,7,2021,6,57,14,55,625,177,8,false,nejaky popis
af0ea4a2-7fa0-4263-851d-ddf74ac0460b,17,10,2021,0,19,39,55,101,95,1,false,nejaky popis
b6a49344-4d2d-437a-8745-4bfb667081dc,13,3,2021,18,7,24,55,495,59,9,true,nejaky popis
b6c4fdd6-462f-4bdb-8161-1617f6143c91,13,9,2020,23,45,32,55,624,25,0,true,nejaky popis
b8eb0e81-d9b1-439d-9ea3-23fb3f8360f1,4,7,2019,2,19,5,55,535,89,2,true,nejaky popis
b9294931-a180-42bc-89e6-3832a2c99210,20,2,2019,20,39,0,55,409,36,6,false,nejaky popis
c8f1f51f-f950-4317-9df4-3f725455b962,4,2,2020,14,17,14,55,398,61,7,true,nejaky popis
cb916dc1-ffd1-4cd8-8646-e1a568d1a7ab,4,12,2021,18,47,16,55,238,95,7,true,nejaky popis
ceabed58-fd5c-4967-8192-0c889116980b,27,10,2020,22,3,12,55,391,111,2,false,nejaky popis
d51b2ac3-3e13-4466-8835-d14cee381746,17,3,2021,5,51,32,55,513,167,0,true,nejaky popis
d53dc545-9b2c-4e2b-aff8-ed16225c4a2f,3,10,2019,12,18,0,55,328,23,7,false,nejaky popis
d6d0bd92-6888-482a-8d7f-552c9a765812,4,1,2021,15,30,34,55,480,93,4,true,nejaky popis
eb5c731e-4440-49aa-9ec9-2152467461bf,3,3,2020,8,20,50,55,479,1,6,true,nejaky popis
ecc4ad2c-e3fe-409c-915f-4c5f74ae0da1,5,4,2021,8,50,41,55,897,164,5,true,nejaky popis
edd00b19-aaa8-4957-96eb-8892e4ec5719,28,8,2019,0,0,24,55,571,154,2,false,nejaky popis
ee9dee62-35a1-4baa-bdc7-6cf25925b4e3,4,10,2020,23,19,19,55,540,122,7,true,nejaky popis
ef9f257e-f094-4fc4-82e5-3704e6133546,28,7,2020,8,21,54,55,749,67,7,false,nejaky popis
fc8b9998-5e2e-4e52-892f-35b6f2338cf4,13,1,2019,6,26,41,55,119,80,9,false,nejaky popis
0d7436cc-be73-4f13-9d58-796553de011c,9,6,2021,20,39,4,55,449,34,6,true,nejaky popis
14688193-d704-49ee-b76f-59571d9e320f,21,11,2021,7,40,36,55,849,24,8,true,nejaky popis
162beaaf-6cf8-4234-814e-e05def29a0eb,11,2,2021,23,2,4,55,56,49,4,true,nejaky popis
1870a1fe-68e1-479b-8f60-c9b3c4cb5346,10,4,2019,15,53,26,55,812,58,1,true,nejaky popis
1996d93f-ab5d-4a70-8cdb-43cbf38af5a9,22,11,2019,17,16,49,55,929,43,0,true,nejaky popis
1b653e9b-5a26-4d08-9666-0c0ac2a8f964,20,6,2020,18,17,43,55,921,85,3,false,nejaky popis
1c3a766c-ea00-4c06-b031-6194be2ae015,15,9,2019,9,51,54,55,820,171,9,true,nejaky popis
21170e11-dbd9-4258-a3d7-00ef06f9e809,20,6,2020,20,48,8,55,414,131,9,true,nejaky popis
21d5a347-08c1-4f0c-be23-a2f7747d2efe,2,12,2020,1,46,23,55,278,36,0,true,nejaky popis
2287e795-fd05-417d-a2f0-4ca7a67d20ea,12,8,2019,23,24,43,55,588,133,0,false,nejaky popis
2336c770-886c-4226-ab84-828a2d1ef880,16,8,2020,0,35,49,55,193,167,2,false,nejaky popis
24c27f14-d7e1-4437-8f37-b7a9e69c6522,15,9,2020,13,7,21,55,40,159,6,false,nejaky popis
25a5c3ff-2820-4d69-884d-0879ca5264a8,8,2,2020,14,6,23,55,502,194,3,true,nejaky popis
2d765969-9c3a-4c94-b73b-f755f2503e09,19,10,2020,2,51,1,55,519,128,5,false,nejaky popis
34eb2691-799f-40bb-b1cd-2b00c4c30bc2,8,9,2021,4,41,40,55,954,81,4,true,nejaky popis
3649d7ea-359b-4fe7-9c35-455bbe4c6ee4,1,7,2019,9,43,14,55,326,135,1,false,nejaky popis
4e49a4c7-58c0-4ce7-826c-141dde94971d,22,4,2020,1,53,15,55,801,61,7,true,nejaky popis
533d2150-1453-4748-a186-43a6a2f0ea4c,6,8,2020,2,50,27,55,479,197,6,true,nejaky popis
580775f0-f74a-4ae5-96be-87b3dfcffeae,17,8,2020,1,9,8,55,109,46,2,false,nejaky popis
6121caa0-efa2-4d06-ae84-3f7c66b535d3,4,1,2021,4,29,46,55,131,103,1,false,nejaky popis
65e44e01-8941-4250-bd1d-a31c0656b7ab,14,12,2021,4,28,54,55,261,11,7,true,nejaky popis
67c80687-6544-47ee-ba36-4fb945604590,3,6,2020,2,54,51,55,551,158,5,false,nejaky popis
73ddcf3f-b737-4f6e-88cb-0699fe50aab3,6,7,2021,18,47,7,55,186,128,6,true,nejaky popis
76f02874-6db9-4588-a32a-372afc333b8e,9,11,2019,23,59,34,55,623,118,5,false,nejaky popis
7a37ce34-1782-444d-8c9f-1759559addc8,18,1,2020,1,13,15,55,397,72,8,true,nejaky popis
7b82c56d-efb1-46c7-8cc6-a4ed335112e6,21,12,2020,2,28,32,55,578,89,1,true,nejaky popis
8224490a-b3db-49ca-93cc-aff6ef1491aa,26,9,2021,5,40,9,56,785,37,5,true,nejaky popis
8232030d-dde8-433b-b144-db85c7607fc7,22,5,2019,21,37,29,56,971,89,3,true,nejaky popis
87c2e541-65d1-41dd-b7f2-5bbc7a0c64c1,8,4,2019,22,14,22,56,703,3,3,false,nejaky popis
8e6dcd38-e34e-4471-9698-503059f72956,17,1,2019,21,27,9,56,654,138,7,false,nejaky popis
90615f1f-2b23-4e29-862e-8fbe6b801f52,13,6,2021,2,12,14,56,487,30,0,true,nejaky popis
925509a9-ff67-478e-a355-be517e44ddbc,9,6,2019,4,47,59,56,957,21,4,false,nejaky popis
9cc5fc12-f0ac-4947-a5a6-1eaa186ea15d,18,12,2021,3,29,44,56,617,73,9,true,nejaky popis
9eae9a9d-a9eb-4597-8425-7c5b149bd275,23,6,2021,21,0,42,56,402,86,2,false,nejaky popis
9ed577d2-70f2-47c5-9c6d-f41503475742,16,8,2019,18,6,1,56,267,99,4,true,nejaky popis
a309ba84-18f3-408d-ba98-81cb1479b111,14,9,2020,19,41,37,56,356,132,3,true,nejaky popis
a3f45d62-9831-48d5-8f75-c2c87f582336,23,9,2020,5,46,5,56,637,190,6,false,nejaky popis
a65894ab-74e1-4257-9c8a-c853b16c1068,7,12,2021,2,46,52,56,339,27,6,true,nejaky popis
b198bc9d-0d32-4cf3-bcc4-153fccfe8f4e,20,12,2020,21,17,37,56,311,137,5,false,nejaky popis
b2194a92-839d-42c8-aa41-ebb9351d6386,5,2,2021,18,11,59,56,272,18,3,true,nejaky popis
bcd94eab-e4c7-4d41-934c-c3ccbfe47f64,10,2,2021,4,15,14,56,166,71,7,true,nejaky popis
c39d6f91-f428-4233-97e7-a9839b25be84,28,5,2020,10,38,40,56,205,113,2,true,nejaky popis
