3760,Meno3760,Priezvisko3760,3,11,1997
3761,Meno3761,Priezvisko3761,3,11,1997
3762,Meno3762,Priezvisko3762,3,11,1997
3763,Meno3763,Priezvisko3763,3,11,1997
3764,Meno3764,Priezvisko3764,3,11,1997
3765,Meno3765,Priezvisko3765,3,11,1997
3766,Meno3766,Priezvisko3766,3,11,1997
3767,Meno3767,Priezvisko3767,3,11,1997
3768,Meno3768,Priezvisko3768,3,11,1997
3769,Meno3769,Priezvisko3769,3,11,1997
377,Meno377,Priezvisko377,3,11,1997
3770,Meno3770,Priezvisko3770,3,11,1997
3771,Meno3771,Priezvisko3771,3,11,1997
3772,Meno3772,Priezvisko3772,3,11,1997
3773,Meno3773,Priezvisko3773,3,11,1997
3774,Meno3774,Priezvisko3774,3,11,1997
3775,Meno3775,Priezvisko3775,3,11,1997
3776,Meno3776,Priezvisko3776,3,11,1997
3777,Meno3777,Priezvisko3777,3,11,1997
3778,Meno3778,Priezvisko3778,3,11,1997
3779,Meno3779,Priezvisko3779,3,11,1997
378,Meno378,Priezvisko378,3,11,1997
3780,Meno3780,Priezvisko3780,3,11,1997
3781,Meno3781,Priezvisko3781,3,11,1997
3782,Meno3782,Priezvisko3782,3,11,1997
3783,Meno3783,Priezvisko3783,3,11,1997
3784,Meno3784,Priezvisko3784,3,11,1997
3785,Meno3785,Priezvisko3785,3,11,1997
3786,Meno3786,Priezvisko3786,3,11,1997
3787,Meno3787,Priezvisko3787,3,11,1997
3788,Meno3788,Priezvisko3788,3,11,1997
3789,Meno3789,Priezvisko3789,3,11,1997
379,Meno379,Priezvisko379,3,11,1997
3790,Meno3790,Priezvisko3790,3,11,1997
3791,Meno3791,Priezvisko3791,3,11,1997
3792,Meno3792,Priezvisko3792,3,11,1997
3793,Meno3793,Priezvisko3793,3,11,1997
3794,Meno3794,Priezvisko3794,3,11,1997
3795,Meno3795,Priezvisko3795,3,11,1997
3796,Meno3796,Priezvisko3796,3,11,1997
3797,Meno3797,Priezvisko3797,3,11,1997
3798,Meno3798,Priezvisko3798,3,11,1997
3799,Meno3799,Priezvisko3799,3,11,1997
38,Meno38,Priezvisko38,3,11,1997
380,Meno380,Priezvisko380,3,11,1997
3800,Meno3800,Priezvisko3800,3,11,1997
3801,Meno3801,Priezvisko3801,3,11,1997
3802,Meno3802,Priezvisko3802,3,11,1997
3803,Meno3803,Priezvisko3803,3,11,1997
3804,Meno3804,Priezvisko3804,3,11,1997
3805,Meno3805,Priezvisko3805,3,11,1997
3806,Meno3806,Priezvisko3806,3,11,1997
3807,Meno3807,Priezvisko3807,3,11,1997
3808,Meno3808,Priezvisko3808,3,11,1997
3809,Meno3809,Priezvisko3809,3,11,1997
381,Meno381,Priezvisko381,3,11,1997
3810,Meno3810,Priezvisko3810,3,11,1997
3811,Meno3811,Priezvisko3811,3,11,1997
3812,Meno3812,Priezvisko3812,3,11,1997
3813,Meno3813,Priezvisko3813,3,11,1997
3814,Meno3814,Priezvisko3814,3,11,1997
3815,Meno3815,Priezvisko3815,3,11,1997
3816,Meno3816,Priezvisko3816,3,11,1997
3817,Meno3817,Priezvisko3817,3,11,1997
3818,Meno3818,Priezvisko3818,3,11,1997
3819,Meno3819,Priezvisko3819,3,11,1997
382,Meno382,Priezvisko382,3,11,1997
3820,Meno3820,Priezvisko3820,3,11,1997
3821,Meno3821,Priezvisko3821,3,11,1997
3822,Meno3822,Priezvisko3822,3,11,1997
3823,Meno3823,Priezvisko3823,3,11,1997
3824,Meno3824,Priezvisko3824,3,11,1997
3825,Meno3825,Priezvisko3825,3,11,1997
3826,Meno3826,Priezvisko3826,3,11,1997
3827,Meno3827,Priezvisko3827,3,11,1997
3828,Meno3828,Priezvisko3828,3,11,1997
3829,Meno3829,Priezvisko3829,3,11,1997
383,Meno383,Priezvisko383,3,11,1997
3830,Meno3830,Priezvisko3830,3,11,1997
3831,Meno3831,Priezvisko3831,3,11,1997
3832,Meno3832,Priezvisko3832,3,11,1997
3833,Meno3833,Priezvisko3833,3,11,1997
3834,Meno3834,Priezvisko3834,3,11,1997
3835,Meno3835,Priezvisko3835,3,11,1997
3836,Meno3836,Priezvisko3836,3,11,1997
3837,Meno3837,Priezvisko3837,3,11,1997
3838,Meno3838,Priezvisko3838,3,11,1997
3839,Meno3839,Priezvisko3839,3,11,1997
384,Meno384,Priezvisko384,3,11,1997
3840,Meno3840,Priezvisko3840,3,11,1997
3841,Meno3841,Priezvisko3841,3,11,1997
3842,Meno3842,Priezvisko3842,3,11,1997
3843,Meno3843,Priezvisko3843,3,11,1997
3844,Meno3844,Priezvisko3844,3,11,1997
3845,Meno3845,Priezvisko3845,3,11,1997
3846,Meno3846,Priezvisko3846,3,11,1997
3847,Meno3847,Priezvisko3847,3,11,1997
3848,Meno3848,Priezvisko3848,3,11,1997
3849,Meno3849,Priezvisko3849,3,11,1997
385,Meno385,Priezvisko385,3,11,1997
3850,Meno3850,Priezvisko3850,3,11,1997
3851,Meno3851,Priezvisko3851,3,11,1997
3852,Meno3852,Priezvisko3852,3,11,1997
3853,Meno3853,Priezvisko3853,3,11,1997
3854,Meno3854,Priezvisko3854,3,11,1997
3855,Meno3855,Priezvisko3855,3,11,1997
3856,Meno3856,Priezvisko3856,3,11,1997
3857,Meno3857,Priezvisko3857,3,11,1997
3858,Meno3858,Priezvisko3858,3,11,1997
3859,Meno3859,Priezvisko3859,3,11,1997
386,Meno386,Priezvisko386,3,11,1997
3860,Meno3860,Priezvisko3860,3,11,1997
3861,Meno3861,Priezvisko3861,3,11,1997
3862,Meno3862,Priezvisko3862,3,11,1997
3863,Meno3863,Priezvisko3863,3,11,1997
3864,Meno3864,Priezvisko3864,3,11,1997
3865,Meno3865,Priezvisko3865,3,11,1997
3866,Meno3866,Priezvisko3866,3,11,1997
3867,Meno3867,Priezvisko3867,3,11,1997
3868,Meno3868,Priezvisko3868,3,11,1997
3869,Meno3869,Priezvisko3869,3,11,1997
387,Meno387,Priezvisko387,3,11,1997
3870,Meno3870,Priezvisko3870,3,11,1997
3871,Meno3871,Priezvisko3871,3,11,1997
3872,Meno3872,Priezvisko3872,3,11,1997
3873,Meno3873,Priezvisko3873,3,11,1997
3874,Meno3874,Priezvisko3874,3,11,1997
3875,Meno3875,Priezvisko3875,3,11,1997
3876,Meno3876,Priezvisko3876,3,11,1997
3877,Meno3877,Priezvisko3877,3,11,1997
3878,Meno3878,Priezvisko3878,3,11,1997
3879,Meno3879,Priezvisko3879,3,11,1997
388,Meno388,Priezvisko388,3,11,1997
3880,Meno3880,Priezvisko3880,3,11,1997
3881,Meno3881,Priezvisko3881,3,11,1997
3882,Meno3882,Priezvisko3882,3,11,1997
3883,Meno3883,Priezvisko3883,3,11,1997
3884,Meno3884,Priezvisko3884,3,11,1997
3885,Meno3885,Priezvisko3885,3,11,1997
3886,Meno3886,Priezvisko3886,3,11,1997
3887,Meno3887,Priezvisko3887,3,11,1997
3888,Meno3888,Priezvisko3888,3,11,1997
3889,Meno3889,Priezvisko3889,3,11,1997
389,Meno389,Priezvisko389,3,11,1997
3890,Meno3890,Priezvisko3890,3,11,1997
3891,Meno3891,Priezvisko3891,3,11,1997
3892,Meno3892,Priezvisko3892,3,11,1997
3893,Meno3893,Priezvisko3893,3,11,1997
3894,Meno3894,Priezvisko3894,3,11,1997
3895,Meno3895,Priezvisko3895,3,11,1997
3896,Meno3896,Priezvisko3896,3,11,1997
3897,Meno3897,Priezvisko3897,3,11,1997
3898,Meno3898,Priezvisko3898,3,11,1997
3899,Meno3899,Priezvisko3899,3,11,1997
39,Meno39,Priezvisko39,3,11,1997
390,Meno390,Priezvisko390,3,11,1997
3900,Meno3900,Priezvisko3900,3,11,1997
3901,Meno3901,Priezvisko3901,3,11,1997
3902,Meno3902,Priezvisko3902,3,11,1997
3903,Meno3903,Priezvisko3903,3,11,1997
3904,Meno3904,Priezvisko3904,3,11,1997
3905,Meno3905,Priezvisko3905,3,11,1997
3906,Meno3906,Priezvisko3906,3,11,1997
3907,Meno3907,Priezvisko3907,3,11,1997
3908,Meno3908,Priezvisko3908,3,11,1997
3909,Meno3909,Priezvisko3909,3,11,1997
391,Meno391,Priezvisko391,3,11,1997
3910,Meno3910,Priezvisko3910,3,11,1997
3911,Meno3911,Priezvisko3911,3,11,1997
3912,Meno3912,Priezvisko3912,3,11,1997
3913,Meno3913,Priezvisko3913,3,11,1997
3914,Meno3914,Priezvisko3914,3,11,1997
3915,Meno3915,Priezvisko3915,3,11,1997
3916,Meno3916,Priezvisko3916,3,11,1997
3917,Meno3917,Priezvisko3917,3,11,1997
3918,Meno3918,Priezvisko3918,3,11,1997
3919,Meno3919,Priezvisko3919,3,11,1997
392,Meno392,Priezvisko392,3,11,1997
3920,Meno3920,Priezvisko3920,3,11,1997
3921,Meno3921,Priezvisko3921,3,11,1997
3922,Meno3922,Priezvisko3922,3,11,1997
3923,Meno3923,Priezvisko3923,3,11,1997
3924,Meno3924,Priezvisko3924,3,11,1997
3925,Meno3925,Priezvisko3925,3,11,1997
3926,Meno3926,Priezvisko3926,3,11,1997
3927,Meno3927,Priezvisko3927,3,11,1997
3928,Meno3928,Priezvisko3928,3,11,1997
3929,Meno3929,Priezvisko3929,3,11,1997
393,Meno393,Priezvisko393,3,11,1997
3930,Meno3930,Priezvisko3930,3,11,1997
3931,Meno3931,Priezvisko3931,3,11,1997
3932,Meno3932,Priezvisko3932,3,11,1997
3933,Meno3933,Priezvisko3933,3,11,1997
3934,Meno3934,Priezvisko3934,3,11,1997
3935,Meno3935,Priezvisko3935,3,11,1997
3936,Meno3936,Priezvisko3936,3,11,1997
3937,Meno3937,Priezvisko3937,3,11,1997
3938,Meno3938,Priezvisko3938,3,11,1997
3939,Meno3939,Priezvisko3939,3,11,1997
394,Meno394,Priezvisko394,3,11,1997
3940,Meno3940,Priezvisko3940,3,11,1997
3941,Meno3941,Priezvisko3941,3,11,1997
3942,Meno3942,Priezvisko3942,3,11,1997
3943,Meno3943,Priezvisko3943,3,11,1997
3944,Meno3944,Priezvisko3944,3,11,1997
3945,Meno3945,Priezvisko3945,3,11,1997
3946,Meno3946,Priezvisko3946,3,11,1997
3947,Meno3947,Priezvisko3947,3,11,1997
3948,Meno3948,Priezvisko3948,3,11,1997
3949,Meno3949,Priezvisko3949,3,11,1997
395,Meno395,Priezvisko395,3,11,1997
3950,Meno3950,Priezvisko3950,3,11,1997
3951,Meno3951,Priezvisko3951,3,11,1997
3952,Meno3952,Priezvisko3952,3,11,1997
3953,Meno3953,Priezvisko3953,3,11,1997
3954,Meno3954,Priezvisko3954,3,11,1997
3955,Meno3955,Priezvisko3955,3,11,1997
3956,Meno3956,Priezvisko3956,3,11,1997
3957,Meno3957,Priezvisko3957,3,11,1997
3958,Meno3958,Priezvisko3958,3,11,1997
3959,Meno3959,Priezvisko3959,3,11,1997
396,Meno396,Priezvisko396,3,11,1997
3960,Meno3960,Priezvisko3960,3,11,1997
3961,Meno3961,Priezvisko3961,3,11,1997
3962,Meno3962,Priezvisko3962,3,11,1997
3963,Meno3963,Priezvisko3963,3,11,1997
3964,Meno3964,Priezvisko3964,3,11,1997
3965,Meno3965,Priezvisko3965,3,11,1997
3966,Meno3966,Priezvisko3966,3,11,1997
3967,Meno3967,Priezvisko3967,3,11,1997
3968,Meno3968,Priezvisko3968,3,11,1997
3969,Meno3969,Priezvisko3969,3,11,1997
397,Meno397,Priezvisko397,3,11,1997
3970,Meno3970,Priezvisko3970,3,11,1997
3971,Meno3971,Priezvisko3971,3,11,1997
3972,Meno3972,Priezvisko3972,3,11,1997
3973,Meno3973,Priezvisko3973,3,11,1997
3974,Meno3974,Priezvisko3974,3,11,1997
3975,Meno3975,Priezvisko3975,3,11,1997
3976,Meno3976,Priezvisko3976,3,11,1997
3977,Meno3977,Priezvisko3977,3,11,1997
3978,Meno3978,Priezvisko3978,3,11,1997
3979,Meno3979,Priezvisko3979,3,11,1997
398,Meno398,Priezvisko398,3,11,1997
3980,Meno3980,Priezvisko3980,3,11,1997
3981,Meno3981,Priezvisko3981,3,11,1997
3982,Meno3982,Priezvisko3982,3,11,1997
3983,Meno3983,Priezvisko3983,3,11,1997
3984,Meno3984,Priezvisko3984,3,11,1997
3985,Meno3985,Priezvisko3985,3,11,1997
3986,Meno3986,Priezvisko3986,3,11,1997
3987,Meno3987,Priezvisko3987,3,11,1997
3988,Meno3988,Priezvisko3988,3,11,1997
3989,Meno3989,Priezvisko3989,3,11,1997
399,Meno399,Priezvisko399,3,11,1997
3990,Meno3990,Priezvisko3990,3,11,1997
3991,Meno3991,Priezvisko3991,3,11,1997
3992,Meno3992,Priezvisko3992,3,11,1997
3993,Meno3993,Priezvisko3993,3,11,1997
3994,Meno3994,Priezvisko3994,3,11,1997
3995,Meno3995,Priezvisko3995,3,11,1997
3996,Meno3996,Priezvisko3996,3,11,1997
3997,Meno3997,Priezvisko3997,3,11,1997
3998,Meno3998,Priezvisko3998,3,11,1997
3999,Meno3999,Priezvisko3999,3,11,1997
4,Meno4,Priezvisko4,3,11,1997
40,Meno40,Priezvisko40,3,11,1997
400,Meno400,Priezvisko400,3,11,1997
4000,Meno4000,Priezvisko4000,3,11,1997
4001,Meno4001,Priezvisko4001,3,11,1997
4002,Meno4002,Priezvisko4002,3,11,1997
4003,Meno4003,Priezvisko4003,3,11,1997
4004,Meno4004,Priezvisko4004,3,11,1997
4005,Meno4005,Priezvisko4005,3,11,1997
4006,Meno4006,Priezvisko4006,3,11,1997
4007,Meno4007,Priezvisko4007,3,11,1997
4008,Meno4008,Priezvisko4008,3,11,1997
4009,Meno4009,Priezvisko4009,3,11,1997
401,Meno401,Priezvisko401,3,11,1997
4010,Meno4010,Priezvisko4010,3,11,1997
4011,Meno4011,Priezvisko4011,3,11,1997
4012,Meno4012,Priezvisko4012,3,11,1997
4013,Meno4013,Priezvisko4013,3,11,1997
4014,Meno4014,Priezvisko4014,3,11,1997
4015,Meno4015,Priezvisko4015,3,11,1997
4016,Meno4016,Priezvisko4016,3,11,1997
4017,Meno4017,Priezvisko4017,3,11,1997
4018,Meno4018,Priezvisko4018,3,11,1997
4019,Meno4019,Priezvisko4019,3,11,1997
402,Meno402,Priezvisko402,3,11,1997
4020,Meno4020,Priezvisko4020,3,11,1997
4021,Meno4021,Priezvisko4021,3,11,1997
4022,Meno4022,Priezvisko4022,3,11,1997
4023,Meno4023,Priezvisko4023,3,11,1997
4024,Meno4024,Priezvisko4024,3,11,1997
4025,Meno4025,Priezvisko4025,3,11,1997
4026,Meno4026,Priezvisko4026,3,11,1997
4027,Meno4027,Priezvisko4027,3,11,1997
4028,Meno4028,Priezvisko4028,3,11,1997
4029,Meno4029,Priezvisko4029,3,11,1997
403,Meno403,Priezvisko403,3,11,1997
4030,Meno4030,Priezvisko4030,3,11,1997
4031,Meno4031,Priezvisko4031,3,11,1997
4032,Meno4032,Priezvisko4032,3,11,1997
4033,Meno4033,Priezvisko4033,3,11,1997
4034,Meno4034,Priezvisko4034,3,11,1997
4035,Meno4035,Priezvisko4035,3,11,1997
4036,Meno4036,Priezvisko4036,3,11,1997
4037,Meno4037,Priezvisko4037,3,11,1997
4038,Meno4038,Priezvisko4038,3,11,1997
4039,Meno4039,Priezvisko4039,3,11,1997
404,Meno404,Priezvisko404,3,11,1997
4040,Meno4040,Priezvisko4040,3,11,1997
4041,Meno4041,Priezvisko4041,3,11,1997
4042,Meno4042,Priezvisko4042,3,11,1997
4043,Meno4043,Priezvisko4043,3,11,1997
4044,Meno4044,Priezvisko4044,3,11,1997
4045,Meno4045,Priezvisko4045,3,11,1997
4046,Meno4046,Priezvisko4046,3,11,1997
4047,Meno4047,Priezvisko4047,3,11,1997
4048,Meno4048,Priezvisko4048,3,11,1997
4049,Meno4049,Priezvisko4049,3,11,1997
405,Meno405,Priezvisko405,3,11,1997
4050,Meno4050,Priezvisko4050,3,11,1997
4051,Meno4051,Priezvisko4051,3,11,1997
4052,Meno4052,Priezvisko4052,3,11,1997
4053,Meno4053,Priezvisko4053,3,11,1997
4054,Meno4054,Priezvisko4054,3,11,1997
4055,Meno4055,Priezvisko4055,3,11,1997
4056,Meno4056,Priezvisko4056,3,11,1997
4057,Meno4057,Priezvisko4057,3,11,1997
4058,Meno4058,Priezvisko4058,3,11,1997
4059,Meno4059,Priezvisko4059,3,11,1997
406,Meno406,Priezvisko406,3,11,1997
4060,Meno4060,Priezvisko4060,3,11,1997
4061,Meno4061,Priezvisko4061,3,11,1997
4062,Meno4062,Priezvisko4062,3,11,1997
4063,Meno4063,Priezvisko4063,3,11,1997
4064,Meno4064,Priezvisko4064,3,11,1997
4065,Meno4065,Priezvisko4065,3,11,1997
4066,Meno4066,Priezvisko4066,3,11,1997
4067,Meno4067,Priezvisko4067,3,11,1997
4068,Meno4068,Priezvisko4068,3,11,1997
4069,Meno4069,Priezvisko4069,3,11,1997
407,Meno407,Priezvisko407,3,11,1997
4070,Meno4070,Priezvisko4070,3,11,1997
4071,Meno4071,Priezvisko4071,3,11,1997
4072,Meno4072,Priezvisko4072,3,11,1997
4073,Meno4073,Priezvisko4073,3,11,1997
4074,Meno4074,Priezvisko4074,3,11,1997
4075,Meno4075,Priezvisko4075,3,11,1997
4076,Meno4076,Priezvisko4076,3,11,1997
4077,Meno4077,Priezvisko4077,3,11,1997
4078,Meno4078,Priezvisko4078,3,11,1997
4079,Meno4079,Priezvisko4079,3,11,1997
408,Meno408,Priezvisko408,3,11,1997
4080,Meno4080,Priezvisko4080,3,11,1997
4081,Meno4081,Priezvisko4081,3,11,1997
4082,Meno4082,Priezvisko4082,3,11,1997
4083,Meno4083,Priezvisko4083,3,11,1997
4084,Meno4084,Priezvisko4084,3,11,1997
4085,Meno4085,Priezvisko4085,3,11,1997
4086,Meno4086,Priezvisko4086,3,11,1997
4087,Meno4087,Priezvisko4087,3,11,1997
4088,Meno4088,Priezvisko4088,3,11,1997
4089,Meno4089,Priezvisko4089,3,11,1997
409,Meno409,Priezvisko409,3,11,1997
4090,Meno4090,Priezvisko4090,3,11,1997
4091,Meno4091,Priezvisko4091,3,11,1997
4092,Meno4092,Priezvisko4092,3,11,1997
4093,Meno4093,Priezvisko4093,3,11,1997
4094,Meno4094,Priezvisko4094,3,11,1997
4095,Meno4095,Priezvisko4095,3,11,1997
4096,Meno4096,Priezvisko4096,3,11,1997
4097,Meno4097,Priezvisko4097,3,11,1997
4098,Meno4098,Priezvisko4098,3,11,1997
4099,Meno4099,Priezvisko4099,3,11,1997
41,Meno41,Priezvisko41,3,11,1997
410,Meno410,Priezvisko410,3,11,1997
4100,Meno4100,Priezvisko4100,3,11,1997
4101,Meno4101,Priezvisko4101,3,11,1997
4102,Meno4102,Priezvisko4102,3,11,1997
4103,Meno4103,Priezvisko4103,3,11,1997
4104,Meno4104,Priezvisko4104,3,11,1997
4105,Meno4105,Priezvisko4105,3,11,1997
4106,Meno4106,Priezvisko4106,3,11,1997
4107,Meno4107,Priezvisko4107,3,11,1997
4108,Meno4108,Priezvisko4108,3,11,1997
4109,Meno4109,Priezvisko4109,3,11,1997
411,Meno411,Priezvisko411,3,11,1997
4110,Meno4110,Priezvisko4110,3,11,1997
4111,Meno4111,Priezvisko4111,3,11,1997
4112,Meno4112,Priezvisko4112,3,11,1997
4113,Meno4113,Priezvisko4113,3,11,1997
4114,Meno4114,Priezvisko4114,3,11,1997
4115,Meno4115,Priezvisko4115,3,11,1997
4116,Meno4116,Priezvisko4116,3,11,1997
4117,Meno4117,Priezvisko4117,3,11,1997
4118,Meno4118,Priezvisko4118,3,11,1997
4119,Meno4119,Priezvisko4119,3,11,1997
412,Meno412,Priezvisko412,3,11,1997
4120,Meno4120,Priezvisko4120,3,11,1997
4121,Meno4121,Priezvisko4121,3,11,1997
4122,Meno4122,Priezvisko4122,3,11,1997
4123,Meno4123,Priezvisko4123,3,11,1997
4124,Meno4124,Priezvisko4124,3,11,1997
4125,Meno4125,Priezvisko4125,3,11,1997
4126,Meno4126,Priezvisko4126,3,11,1997
4127,Meno4127,Priezvisko4127,3,11,1997
4128,Meno4128,Priezvisko4128,3,11,1997
4129,Meno4129,Priezvisko4129,3,11,1997
413,Meno413,Priezvisko413,3,11,1997
4130,Meno4130,Priezvisko4130,3,11,1997
4131,Meno4131,Priezvisko4131,3,11,1997
4132,Meno4132,Priezvisko4132,3,11,1997
4133,Meno4133,Priezvisko4133,3,11,1997
4134,Meno4134,Priezvisko4134,3,11,1997
4135,Meno4135,Priezvisko4135,3,11,1997
4136,Meno4136,Priezvisko4136,3,11,1997
4137,Meno4137,Priezvisko4137,3,11,1997
4138,Meno4138,Priezvisko4138,3,11,1997
4139,Meno4139,Priezvisko4139,3,11,1997
414,Meno414,Priezvisko414,3,11,1997
4140,Meno4140,Priezvisko4140,3,11,1997
4141,Meno4141,Priezvisko4141,3,11,1997
4142,Meno4142,Priezvisko4142,3,11,1997
4143,Meno4143,Priezvisko4143,3,11,1997
4144,Meno4144,Priezvisko4144,3,11,1997
4145,Meno4145,Priezvisko4145,3,11,1997
4146,Meno4146,Priezvisko4146,3,11,1997
4147,Meno4147,Priezvisko4147,3,11,1997
4148,Meno4148,Priezvisko4148,3,11,1997
4149,Meno4149,Priezvisko4149,3,11,1997
415,Meno415,Priezvisko415,3,11,1997
4150,Meno4150,Priezvisko4150,3,11,1997
4151,Meno4151,Priezvisko4151,3,11,1997
4152,Meno4152,Priezvisko4152,3,11,1997
4153,Meno4153,Priezvisko4153,3,11,1997
4154,Meno4154,Priezvisko4154,3,11,1997
4155,Meno4155,Priezvisko4155,3,11,1997
4156,Meno4156,Priezvisko4156,3,11,1997
4157,Meno4157,Priezvisko4157,3,11,1997
4158,Meno4158,Priezvisko4158,3,11,1997
4159,Meno4159,Priezvisko4159,3,11,1997
416,Meno416,Priezvisko416,3,11,1997
4160,Meno4160,Priezvisko4160,3,11,1997
4161,Meno4161,Priezvisko4161,3,11,1997
4162,Meno4162,Priezvisko4162,3,11,1997
4163,Meno4163,Priezvisko4163,3,11,1997
4164,Meno4164,Priezvisko4164,3,11,1997
4165,Meno4165,Priezvisko4165,3,11,1997
4166,Meno4166,Priezvisko4166,3,11,1997
4167,Meno4167,Priezvisko4167,3,11,1997
4168,Meno4168,Priezvisko4168,3,11,1997
4169,Meno4169,Priezvisko4169,3,11,1997
417,Meno417,Priezvisko417,3,11,1997
4170,Meno4170,Priezvisko4170,3,11,1997
4171,Meno4171,Priezvisko4171,3,11,1997
4172,Meno4172,Priezvisko4172,3,11,1997
4173,Meno4173,Priezvisko4173,3,11,1997
4174,Meno4174,Priezvisko4174,3,11,1997
4175,Meno4175,Priezvisko4175,3,11,1997
4176,Meno4176,Priezvisko4176,3,11,1997
4177,Meno4177,Priezvisko4177,3,11,1997
4178,Meno4178,Priezvisko4178,3,11,1997
4179,Meno4179,Priezvisko4179,3,11,1997
418,Meno418,Priezvisko418,3,11,1997
4180,Meno4180,Priezvisko4180,3,11,1997
4181,Meno4181,Priezvisko4181,3,11,1997
4182,Meno4182,Priezvisko4182,3,11,1997
4183,Meno4183,Priezvisko4183,3,11,1997
4184,Meno4184,Priezvisko4184,3,11,1997
4185,Meno4185,Priezvisko4185,3,11,1997
4186,Meno4186,Priezvisko4186,3,11,1997
4187,Meno4187,Priezvisko4187,3,11,1997
4188,Meno4188,Priezvisko4188,3,11,1997
4189,Meno4189,Priezvisko4189,3,11,1997
419,Meno419,Priezvisko419,3,11,1997
4190,Meno4190,Priezvisko4190,3,11,1997
4191,Meno4191,Priezvisko4191,3,11,1997
4192,Meno4192,Priezvisko4192,3,11,1997
4193,Meno4193,Priezvisko4193,3,11,1997
4194,Meno4194,Priezvisko4194,3,11,1997
4195,Meno4195,Priezvisko4195,3,11,1997
4196,Meno4196,Priezvisko4196,3,11,1997
4197,Meno4197,Priezvisko4197,3,11,1997
4198,Meno4198,Priezvisko4198,3,11,1997
4199,Meno4199,Priezvisko4199,3,11,1997
42,Meno42,Priezvisko42,3,11,1997
420,Meno420,Priezvisko420,3,11,1997
4200,Meno4200,Priezvisko4200,3,11,1997
4201,Meno4201,Priezvisko4201,3,11,1997
4202,Meno4202,Priezvisko4202,3,11,1997
4203,Meno4203,Priezvisko4203,3,11,1997
4204,Meno4204,Priezvisko4204,3,11,1997
4205,Meno4205,Priezvisko4205,3,11,1997
4206,Meno4206,Priezvisko4206,3,11,1997
4207,Meno4207,Priezvisko4207,3,11,1997
4208,Meno4208,Priezvisko4208,3,11,1997
4209,Meno4209,Priezvisko4209,3,11,1997
421,Meno421,Priezvisko421,3,11,1997
4210,Meno4210,Priezvisko4210,3,11,1997
4211,Meno4211,Priezvisko4211,3,11,1997
4212,Meno4212,Priezvisko4212,3,11,1997
4213,Meno4213,Priezvisko4213,3,11,1997
4214,Meno4214,Priezvisko4214,3,11,1997
4215,Meno4215,Priezvisko4215,3,11,1997
4216,Meno4216,Priezvisko4216,3,11,1997
4217,Meno4217,Priezvisko4217,3,11,1997
4218,Meno4218,Priezvisko4218,3,11,1997
4219,Meno4219,Priezvisko4219,3,11,1997
422,Meno422,Priezvisko422,3,11,1997
4220,Meno4220,Priezvisko4220,3,11,1997
4221,Meno4221,Priezvisko4221,3,11,1997
4222,Meno4222,Priezvisko4222,3,11,1997
4223,Meno4223,Priezvisko4223,3,11,1997
4224,Meno4224,Priezvisko4224,3,11,1997
4225,Meno4225,Priezvisko4225,3,11,1997
4226,Meno4226,Priezvisko4226,3,11,1997
4227,Meno4227,Priezvisko4227,3,11,1997
4228,Meno4228,Priezvisko4228,3,11,1997
4229,Meno4229,Priezvisko4229,3,11,1997
423,Meno423,Priezvisko423,3,11,1997
4230,Meno4230,Priezvisko4230,3,11,1997
4231,Meno4231,Priezvisko4231,3,11,1997
4232,Meno4232,Priezvisko4232,3,11,1997
4233,Meno4233,Priezvisko4233,3,11,1997
4234,Meno4234,Priezvisko4234,3,11,1997
4235,Meno4235,Priezvisko4235,3,11,1997
4236,Meno4236,Priezvisko4236,3,11,1997
4237,Meno4237,Priezvisko4237,3,11,1997
4238,Meno4238,Priezvisko4238,3,11,1997
4239,Meno4239,Priezvisko4239,3,11,1997
424,Meno424,Priezvisko424,3,11,1997
4240,Meno4240,Priezvisko4240,3,11,1997
4241,Meno4241,Priezvisko4241,3,11,1997
4242,Meno4242,Priezvisko4242,3,11,1997
4243,Meno4243,Priezvisko4243,3,11,1997
4244,Meno4244,Priezvisko4244,3,11,1997
4245,Meno4245,Priezvisko4245,3,11,1997
4246,Meno4246,Priezvisko4246,3,11,1997
4247,Meno4247,Priezvisko4247,3,11,1997
4248,Meno4248,Priezvisko4248,3,11,1997
4249,Meno4249,Priezvisko4249,3,11,1997
425,Meno425,Priezvisko425,3,11,1997
4250,Meno4250,Priezvisko4250,3,11,1997
4251,Meno4251,Priezvisko4251,3,11,1997
4252,Meno4252,Priezvisko4252,3,11,1997
4253,Meno4253,Priezvisko4253,3,11,1997
4254,Meno4254,Priezvisko4254,3,11,1997
4255,Meno4255,Priezvisko4255,3,11,1997
4256,Meno4256,Priezvisko4256,3,11,1997
4257,Meno4257,Priezvisko4257,3,11,1997
4258,Meno4258,Priezvisko4258,3,11,1997
4259,Meno4259,Priezvisko4259,3,11,1997
426,Meno426,Priezvisko426,3,11,1997
4260,Meno4260,Priezvisko4260,3,11,1997
4261,Meno4261,Priezvisko4261,3,11,1997
4262,Meno4262,Priezvisko4262,3,11,1997
4263,Meno4263,Priezvisko4263,3,11,1997
4264,Meno4264,Priezvisko4264,3,11,1997
4265,Meno4265,Priezvisko4265,3,11,1997
4266,Meno4266,Priezvisko4266,3,11,1997
4267,Meno4267,Priezvisko4267,3,11,1997
4268,Meno4268,Priezvisko4268,3,11,1997
4269,Meno4269,Priezvisko4269,3,11,1997
